URL_ID,loc_query_world1,loc_query_world2
1 ,0 ,2 
1 ,705 ,2 
1 ,711 ,2 
1 ,717 ,2 
2535 ,5 ,29 
2535 ,241 ,29 
2535 ,243 ,29 
2535 ,245 ,29 
